timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-03-22 04:15:00,BTCEUR,77903.72,-0.016171172,-0.016171172,0.016435685,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,101.17571428571266,0.28441,54.12312058285805,36.74369675241178,0,0,False,0,,,,,,
2025-03-22 04:30:00,BTCEUR,77923.2,-0.016231593,-0.016231593,0.012142347,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,94.46999999999805,0.03825,49.60961500996522,38.11012946185656,0,0,False,0,,,,,,
2025-03-22 04:45:00,BTCEUR,78017.36,-0.016508795,-0.016508795,0.010413011,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,95.35714285714077,0.03279,63.248397221354494,46.2577319611446,0,0,False,0,,,,,,
2025-03-22 05:00:00,BTCEUR,78020.25,-0.016905937,-0.016905937,0.0072313943,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,85.52428571428443,0.55623,78.90769003907623,52.34456888270506,0,0,False,0,,,,,,
2025-03-22 05:15:00,BTCEUR,78007.87,-0.016771846,-0.016771846,0.006530563,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,83.79071428571375,0.19677,76.03696214969895,55.52936055761529,0,0,False,0,,,,,,
2025-03-22 05:30:00,BTCEUR,77954.63,-0.01680259,-0.01680259,0.009383805,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,80.1649999999988,1.31974,63.66443332256994,53.14468895753089,0,0,False,0,,,,,,
2025-03-22 05:45:00,BTCEUR,77966.02,-0.01573123,-0.01573123,0.01018475,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,77.13857142857056,0.07639,63.33217929658107,51.57932301494293,0,0,False,0,,,,,,
2025-03-22 06:00:00,BTCEUR,77997.98,-0.015637174,-0.015637174,0.019323157,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,76.67428571428484,0.12944,64.38602737558277,52.31461382326961,0,0,False,0,,,,,,
2025-03-22 06:15:00,BTCEUR,77935.62,-0.01581988,-0.01581988,0.013922168,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,76.60428571428618,0.14084,58.6916932619308,47.319931535515934,0,0,False,0,,,,,,
2025-03-22 06:30:00,BTCEUR,77928.26,-0.015997404,-0.015997404,0.01137034,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,80.42714285714361,0.26027,61.378764165706954,42.28033793075883,0,0,False,0,,,,,,
2025-03-22 06:45:00,BTCEUR,77980.44,-0.016060716,-0.016060716,0.014277243,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,77.54428571428642,0.21949,58.074222668003735,42.01261829248688,0,0,False,0,,,,,,
2025-03-22 07:00:00,BTCEUR,78013.0,-0.016183566,-0.016183566,0.009700287,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,79.10500000000113,0.2819,62.374519278178134,43.92146907967981,0,0,False,0,,,,,,
2025-03-22 07:15:00,BTCEUR,77966.25,-0.016275432,-0.016275432,0.004366719,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,77.26285714285872,0.74358,55.47703842549226,41.18713315419154,0,0,False,0,,,,,,
2025-03-22 07:30:00,BTCEUR,77971.85,-0.015850306,-0.015850306,0.011953966,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,74.23500000000162,0.25342,51.30087134802689,39.02220178062271,0,0,False,0,,,,,,
2025-03-22 07:45:00,BTCEUR,77949.86,-0.015788421,-0.015788421,0.011575224,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,73.39285714285923,1.08074,55.07814219678617,35.12714498616697,0,0,False,0,,,,,,
2025-03-22 23:00:00,BTCEUR,77555.85,0.00029430777,0.00029430777,0.018389873,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,87.52999999999987,0.48967,27.906618491443965,-62.42169169636327,0,0,False,0,,,,,,
2025-03-22 23:15:00,BTCEUR,77582.61,0.00029804523,0.00029804523,0.014530286,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,87.29571428571424,0.83459,32.291845248300106,-67.04121627447603,0,0,False,0,,,,,,
2025-03-22 23:30:00,BTCEUR,77476.15,0.00029035227,0.00029035227,0.014251832,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,99.12428571428609,2.19183,25.087769115596657,-78.3890350604488,0,0,False,0,,,,,,
2025-03-22 23:45:00,BTCEUR,77526.92,0.00024993604,0.00024993604,0.031457294,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,102.14214285714323,0.34722,30.80422216637328,-82.33642544763279,0,0,False,0,,,,,,
2025-03-23 00:00:00,BTCEUR,77577.43,0.00024564937,0.00024564937,0.015878329,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,106.9878571428583,0.43534,35.70393449749959,-80.46151563191961,0,0,False,0,,,,,,
2025-03-23 00:15:00,BTCEUR,77641.55,0.00024458312,0.00024458312,0.008492953,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,103.72714285714548,0.26311,50.62192204868415,-72.96064309103531,0,0,False,0,,,,,,
2025-03-23 00:30:00,BTCEUR,77713.56,0.00025083596,0.00025083596,0.004588878,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,93.49428571428767,0.22926,47.63411176602208,-60.508043315814575,0,0,False,0,,,,,,
2025-03-23 00:45:00,BTCEUR,77684.61,0.00025834475,0.00025834475,0.0058032996,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,92.68714285714461,0.03445,47.74811158477298,-52.37158430882846,0,0,False,0,,,,,,
2025-03-23 01:00:00,BTCEUR,77718.3,0.00027081542,0.00027081542,0.0015904928,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,91.7007142857162,0.04651,54.23293839226681,-42.712517174484674,0,0,False,0,,,,,,
2025-03-23 01:15:00,BTCEUR,77793.97,0.0002826478,0.0002826478,0.009107559,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,91.59642857143002,0.36449,57.5373911059779,-28.621766374926665,0,0,False,0,,,,,,
2025-03-23 01:30:00,BTCEUR,77774.99,0.00028424562,0.00028424562,0.010529126,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,91.7757142857164,0.12247,54.650214008617645,-18.769904450775357,0,0,False,0,,,,,,
2025-03-23 01:45:00,BTCEUR,77740.36,0.00028909027,0.00028909027,0.018327164,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,92.34928571428775,0.12763,53.337710964569,-13.599814288550988,0,0,False,0,,,,,,
2025-03-23 02:00:00,BTCEUR,77682.21,0.0002934819,0.0002934819,0.006340192,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,95.17500000000291,0.37253,48.78472448966261,-14.032936648189207,0,0,False,0,,,,,,
2025-03-23 02:15:00,BTCEUR,77780.77,0.0002923011,0.0002923011,0.010606186,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,97.61142857143048,0.03568,58.47329567974691,-6.350021839942201,0,0,False,0,,,,,,
2025-03-23 02:30:00,BTCEUR,77858.55,0.0002971218,0.0002971218,0.009875863,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,99.45285714285897,0.48901,68.98900933453777,5.946393144753529,0,0,False,0,,,,,,
2025-03-23 02:45:00,BTCEUR,77879.77,0.0002889379,0.0002889379,0.016310027,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,100.87071428571653,0.36253,68.77195198989283,17.205334877537098,0,0,False,0,,,,,,
2025-03-23 03:00:00,BTCEUR,77845.51,0.00028169533,0.00028169533,0.00590696,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,92.86071428571657,0.16136,75.67496176838587,23.097379427417764,0,0,False,0,,,,,,
2025-03-23 03:15:00,BTCEUR,77838.06,0.00027983138,0.00027983138,0.014559019,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,89.55357142857454,0.0987,73.01399449687871,26.85613365395693,0,0,False,0,,,,,,
2025-03-23 03:30:00,BTCEUR,77861.88,0.00028164656,0.00028164656,0.009310066,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,85.61285714285934,0.07975,71.90469589859755,31.395144701455138,0,0,False,0,,,,,,
2025-03-23 03:45:00,BTCEUR,77882.07,0.00028515325,0.00028515325,0.005059158,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,78.81071428571575,0.01977,69.86586493987082,36.20416880190896,0,0,False,0,,,,,,
2025-03-23 04:00:00,BTCEUR,77748.32,0.00029029755,0.00029029755,0.007850498,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,82.86142857143048,0.36447,52.60530655074269,28.889823937002802,0,0,False,0,,,,,,
2025-03-23 04:15:00,BTCEUR,77775.83,0.00028848974,0.00028848974,0.004253686,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,81.62000000000158,0.05467,56.85184628789477,25.024513015072444,0,0,False,0,,,,,,
2025-03-23 04:30:00,BTCEUR,77763.96,0.00029344196,0.00029344196,0.0042704926,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,79.23714285714335,0.23358,53.54591202783329,20.764061289752135,0,0,False,0,,,,,,
2025-03-23 04:45:00,BTCEUR,77769.37,0.00029377686,0.00029377686,0.0052931756,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,74.49428571428663,0.00986,47.855573764775066,17.62104000877298,0,0,False,0,,,,,,
2025-03-23 05:00:00,BTCEUR,77782.07,0.00029872096,0.00029872096,0.0070572626,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,73.80857142857192,0.17159,50.62400846113183,15.970854788523866,0,0,False,0,,,,,,
2025-03-23 05:15:00,BTCEUR,77791.64,0.0002989659,0.0002989659,0.0051163645,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,71.31857142857189,0.02872,54.728533490705196,15.259389390455908,0,0,False,0,,,,,,
2025-03-23 05:30:00,BTCEUR,77846.88,0.00030143946,0.00030143946,0.002517483,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,69.97499999999958,0.0727,65.26616357332225,18.93468699150253,0,0,False,0,,,,,,
2025-03-23 05:45:00,BTCEUR,77896.61,0.00030137607,0.00030137607,0.0076587284,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,66.71857142857023,0.05641,61.80835881753277,25.56547927731299,0,0,False,0,,,,,,
2025-03-23 06:00:00,BTCEUR,77872.4,0.0003000956,0.0003000956,0.0022957593,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,59.20999999999913,0.06795,51.584922069895754,28.537917914043646,0,0,False,0,,,,,,
2025-03-23 06:15:00,BTCEUR,77903.83,0.00029818347,0.00029818347,0.0024891365,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,57.985714285713456,0.37117,52.69043252672506,33.04876963327115,0,0,False,0,,,,,,
2025-03-23 06:30:00,BTCEUR,77920.21,0.00028846358,0.00028846358,0.005603077,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,52.64071428571437,0.2796,58.701020360621776,37.512955229438376,0,0,False,0,,,,,,
2025-03-23 06:45:00,BTCEUR,77899.68,0.0002802406,0.0002802406,0.008274043,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,52.66000000000037,0.07653,56.965230365781046,38.94531767396256,0,0,False,0,,,,,,
2025-03-23 07:00:00,BTCEUR,77886.23,0.00027808992,0.00027808992,0.0066196243,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,50.61428571428613,0.16772,52.81848276500572,38.55078320542816,0,0,False,0,,,,,,
2025-03-23 07:15:00,BTCEUR,77922.22,0.00027607093,0.00027607093,0.009821871,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,50.79857142857197,0.11742,54.48332849453878,40.673346989860875,0,0,False,0,,,,,,
2025-03-23 07:30:00,BTCEUR,77959.47,0.00027619634,0.00027619634,0.00896056,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,43.686428571428614,0.13587,80.05522817205895,44.84432035955251,0,0,False,0,,,,,,
2025-03-23 07:45:00,BTCEUR,77933.02,0.000275952,0.000275952,0.0025201605,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,44.774285714286506,0.45986,72.44224893635146,45.491159092387534,0,0,False,0,,,,,,
2025-03-23 08:00:00,BTCEUR,77952.26,0.0002683159,0.0002683159,0.0041525136,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,45.32000000000179,0.35966,76.32977235863021,47.01433862275735,0,0,False,0,,,,,,
2025-03-23 08:15:00,BTCEUR,77953.28,0.00026271766,0.00026271766,0.005967848,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,46.96928571428725,0.24015,76.03556159573984,47.753304481331725,0,0,False,0,,,,,,
2025-03-23 08:30:00,BTCEUR,77967.29,0.00026075979,0.00026075979,0.0037962226,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,46.69714285714456,0.47422,76.12411847672482,48.905675971880555,0,0,False,0,,,,,,
2025-03-23 08:45:00,BTCEUR,77990.01,0.00025462505,0.00025462505,0.006227289,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,46.57357142857342,0.2336,76.97810417516426,51.06362314001308,0,0,False,0,,,,,,
2025-03-23 09:00:00,BTCEUR,77972.48,0.00025475543,0.00025475543,0.005000372,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,44.77142857143086,0.3651,69.03376371461249,50.773996298608836,0,0,False,0,,,,,,
2025-03-23 09:15:00,BTCEUR,77973.07,0.00025342172,0.00025342172,0.0069966554,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,43.242142857145936,0.38597,63.61467236467196,50.015525168782915,0,0,False,0,,,,,,
2025-03-23 09:30:00,BTCEUR,77981.97,0.00025271022,0.00025271022,0.0028312653,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,42.32642857143011,0.37101,70.63542882971088,49.561275421248865,0,0,False,0,,,,,,
2025-03-23 09:45:00,BTCEUR,77967.55,0.0002529557,0.0002529557,0.0027564073,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,39.493571428572714,0.49965,62.82195750160948,47.490267494591535,0,0,False,0,,,,,,
2025-03-23 10:00:00,BTCEUR,77959.11,0.00025099705,0.00025099705,0.0073334067,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,39.51142857142986,0.38631,58.08597322690465,44.65320695382252,0,0,False,0,,,,,,
2025-03-23 10:15:00,BTCEUR,77980.56,0.0002522661,0.0002522661,0.0044576894,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,37.97642857142949,0.39459,66.74811562991954,43.63268137969135,0,0,False,0,,,,,,
2025-03-23 10:30:00,BTCEUR,78118.67,0.0002539594,0.0002539594,0.0047766184,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,46.04357142857251,0.87993,81.74369059324884,53.35320770902035,0,0,False,0,,,,,,
2025-03-23 10:45:00,BTCEUR,78091.46,0.00024288747,0.00024288747,0.0026146215,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,47.38714285714377,0.56726,73.68052834835365,58.190392637014156,0,0,False,0,,,,,,
2025-03-23 11:00:00,BTCEUR,78309.14,0.00023802978,0.00023802978,0.006399117,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,68.59785714285785,3.651,82.51111069788334,78.68185783544322,0,0,False,0,,,,,,
2025-03-23 11:15:00,BTCEUR,78526.0,0.0001669467,0.0001669467,0.002995206,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,86.62214285714332,4.32709,90.71658106512218,111.13913845717616,0,0,False,0,,,,,,
2025-03-23 11:30:00,BTCEUR,78376.67,8.204369e-05,8.204369e-05,0.0027215057,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,95.20642857142853,1.14403,74.7247369708838,123.389724261011,0,0,False,0,,,,,,
2025-03-23 11:45:00,BTCEUR,78302.87,5.6322773e-05,5.6322773e-05,0.007963588,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,109.644285714286,1.14273,68.77396487836319,125.69443138071802,0,0,False,0,,,,,,
2025-03-23 12:00:00,BTCEUR,78265.27,5.5092765e-05,5.5092765e-05,0.015325174,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,113.86857142857168,0.68263,65.60693036118406,123.0682682251354,0,0,False,0,,,,,,
2025-03-23 12:15:00,BTCEUR,78322.3,8.204995e-05,8.204995e-05,0.015746849,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,120.5971428571429,0.85537,66.80014156428606,124.1576473114983,0,0,False,0,,,,,,
2025-03-23 12:30:00,BTCEUR,78341.05,0.00011550201,0.00011550201,0.012350156,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,124.47571428571453,0.47089,68.61145055899559,125.09197397677053,0,0,False,0,,,,,,
2025-03-23 12:45:00,BTCEUR,78336.74,0.0001598041,0.0001598041,0.02501326,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,129.76571428571438,0.49965,68.29528418637923,124.05462906805042,0,0,False,0,,,,,,
2025-03-23 13:00:00,BTCEUR,78358.62,0.00020351319,0.00020351319,0.018622404,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,135.6685714285725,0.38536,68.70400349598293,123.57357959178626,0,0,False,0,,,,,,
2025-03-23 13:15:00,BTCEUR,78568.24,0.00024680898,0.00024680898,0.006973982,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,149.7878571428581,1.07547,74.9856497541746,138.51026641704084,0,0,False,0,,,,,,
2025-03-23 13:30:00,BTCEUR,78485.35,0.0002671156,0.0002671156,0.0132747125,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,160.1614285714282,1.64089,70.61228966252058,142.02202656312147,0,0,False,0,,,,,,
2025-03-23 13:45:00,BTCEUR,78678.84,0.00026771022,0.00026771022,0.018080326,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,174.4335714285709,1.09775,74.10255702214661,158.5900206768565,0,0,False,0,,,,,,
2025-03-23 14:00:00,BTCEUR,78639.82,0.0002728135,0.0002728135,0.018864304,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,179.90499999999884,1.38942,69.30943259205559,166.6506426100823,0,0,False,0,,,,,,
2025-03-23 14:15:00,BTCEUR,78508.53,0.0002704704,0.0002704704,0.030278603,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,189.92214285714104,0.61714,64.34659970417255,160.59351571890875,0,0,False,0,,,,,,
2025-03-23 14:30:00,BTCEUR,78592.09,0.0002873816,0.0002873816,0.032627393,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,179.14928571428442,0.57942,60.72243317190005,160.68353293272958,0,0,False,0,,,,,,
2025-03-23 14:45:00,BTCEUR,78499.5,0.00030830814,0.00030830814,0.07277198,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,168.1007142857135,0.47191,48.891361826031634,151.53681100132235,0,0,False,0,,,,,,
2025-03-23 15:00:00,BTCEUR,78635.65,0.00033388202,0.00033388202,0.034879386,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,167.3178571428559,0.87991,60.95534611414758,153.5046293057676,0,0,False,0,,,,,,
2025-03-23 15:15:00,BTCEUR,78670.92,0.000347985,0.000347985,0.01781747,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,162.66142857142717,1.71051,66.09383882111213,156.11058804222557,0,0,False,0,,,,,,
2025-03-23 15:30:00,BTCEUR,78754.19,0.00033882755,0.00033882755,0.019711373,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,174.4064285714277,3.10713,70.55805974165796,163.01587664721592,0,0,False,0,,,,,,
2025-03-23 15:45:00,BTCEUR,78800.33,0.00029610744,0.00029610744,0.046593834,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,169.8142857142853,0.38624,70.28593738064751,170.24895601981552,0,0,False,0,,,,,,
2025-03-23 16:00:00,BTCEUR,78909.14,0.00030436757,0.00030436757,0.019105686,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,181.8571428571418,0.98233,72.39590314517997,182.65573950526596,0,0,False,0,,,,,,
2025-03-23 16:15:00,BTCEUR,78878.8,0.0003112774,0.0003112774,0.010440518,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,181.89642857142775,1.66032,70.93995302552719,187.87432212769636,0,0,False,0,,,,,,
2025-03-23 16:30:00,BTCEUR,78737.23,0.00033037036,0.00033037036,0.0131332185,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,197.5557142857142,1.89678,63.38781196738361,178.52860398711346,0,0,False,0,,,,,,
2025-03-23 16:45:00,BTCEUR,78872.4,0.00035112046,0.00035112046,0.03172332,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,199.8864285714288,1.78751,61.352981576039625,179.95473816203594,0,0,False,0,,,,,,
2025-03-23 17:00:00,BTCEUR,78928.05,0.00037472346,0.00037472346,0.035385836,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,196.8307142857146,0.49883,66.86707510363325,183.46062974452798,0,0,False,0,,,,,,
2025-03-23 17:15:00,BTCEUR,78861.08,0.00040268025,0.00040268025,0.012733613,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,192.00928571428605,2.11856,57.68426378816009,178.7743552892789,0,0,False,0,,,,,,
2025-03-23 17:30:00,BTCEUR,78575.58,0.00041847088,0.00041847088,0.0342991,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,201.26928571428704,2.93731,47.7574217331805,150.29052937375673,0,0,False,0,,,,,,
2025-03-23 17:45:00,BTCEUR,78620.0,0.00043951004,0.00043951004,0.04514413,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,199.54642857143023,1.14044,54.14260336997647,129.80490474621183,0,0,False,0,,,,,,
2025-03-23 18:00:00,BTCEUR,78539.22,0.00046598146,0.00046598146,0.03752082,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,195.60785714285885,1.36956,48.03110313340253,105.83166716342384,0,0,False,0,,,,,,
2025-03-23 18:15:00,BTCEUR,78423.15,0.00047937693,0.00047937693,0.033352092,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,197.85714285714388,2.78201,47.205569097656664,76.58401188161224,0,0,False,0,,,,,,
2025-03-23 18:30:00,BTCEUR,78566.09,0.00049071445,0.00049071445,0.019477405,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,197.70428571428678,0.86402,47.46667637846906,64.19905105531507,0,0,False,0,,,,,,
2025-03-23 18:45:00,BTCEUR,78569.3,0.0005142772,0.0005142772,0.017611459,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,192.62857142857268,0.31819,46.21058440977322,54.020189427246805,0,0,False,0,,,,,,
2025-03-23 19:00:00,BTCEUR,78675.49,0.00052730564,0.00052730564,0.011643036,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,186.26928571428704,0.77574,47.11459494339195,53.900680294958875,0,0,False,0,,,,,,
2025-03-23 19:15:00,BTCEUR,78610.8,0.0005380242,0.0005380242,0.0047780126,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,187.29857142857196,0.40653,43.14444661472481,48.03233917657053,0,0,False,0,,,,,,
2025-03-23 19:30:00,BTCEUR,78623.16,0.0005499241,0.0005499241,0.00960315,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,172.36071428571555,0.36228,38.87981584309375,43.873241842477,0,0,False,0,,,,,,
2025-03-23 19:45:00,BTCEUR,78608.04,0.00055477954,0.00055477954,0.0078063025,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,167.42928571428638,0.34126,39.34552666372851,38.90855598993949,0,0,False,0,,,,,,
2025-03-23 20:00:00,BTCEUR,78725.44,0.00055391935,0.00055391935,0.011280073,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.22285714285786,1.01355,49.52706442995046,43.940684669680195,0,0,False,0,,,,,,
2025-03-23 20:15:00,BTCEUR,78807.28,0.0005441387,0.0005441387,0.015636351,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,145.00642857142935,0.72707,47.27106626213215,53.911034094911884,0,0,False,0,,,,,,
2025-03-23 20:30:00,BTCEUR,78816.59,0.0005362529,0.0005362529,0.012696519,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,141.66928571428642,0.88874,45.14039065224959,61.850868726105546,0,0,False,0,,,,,,
2025-03-23 20:45:00,BTCEUR,78710.85,0.0005224738,0.0005224738,0.026807098,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,140.442142857143,0.38523,43.66422902064014,58.931583964498714,0,0,False,0,,,,,,
2025-03-23 21:00:00,BTCEUR,78564.13,0.0005118469,0.0005118469,0.0053477893,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,125.87357142857114,0.35826,49.4530899225252,44.268650502097444,0,0,False,0,,,,,,
2025-03-23 21:15:00,BTCEUR,78598.51,0.0005210013,0.0005210013,0.004215984,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,119.2999999999998,0.69903,48.96358813600168,35.01867527657305,0,0,False,0,,,,,,
2025-03-23 21:30:00,BTCEUR,78566.09,0.000522333,0.000522333,0.0068433722,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,116.16214285714315,0.74191,51.35928125537464,24.786259640881326,0,0,False,0,,,,,,
2025-03-23 21:45:00,BTCEUR,78753.59,0.000520317,0.000520317,0.0101047335,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,117.74714285714228,0.85995,65.58943971617822,31.444210243789712,0,0,False,0,,,,,,
2025-03-23 22:00:00,BTCEUR,78965.48,0.00051074714,0.00051074714,0.0129755465,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,125.39857142857156,4.09636,67.6913808836166,53.2051207133627,0,0,False,0,,,,,,
2025-03-23 22:15:00,BTCEUR,79044.53,0.00042738894,0.00042738894,0.017669607,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,134.7607142857149,2.62842,69.72547131436713,75.95392383667058,0,0,False,0,,,,,,
2025-03-23 22:30:00,BTCEUR,78911.76,0.0003927488,0.0003927488,0.006986264,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,136.41357142857098,0.61167,59.59518839496703,82.3201493739034,0,0,False,0,,,,,,
2025-03-23 22:45:00,BTCEUR,78930.0,0.0003991176,0.0003991176,0.007414972,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,140.87357142857113,2.49315,63.471310160879,87.82485428910877,0,0,False,0,,,,,,
2025-03-23 23:00:00,BTCEUR,79014.39,0.00040172104,0.00040172104,0.0114197275,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,148.83214285714243,0.95839,65.56490049889776,97.86877005698625,0,0,False,0,,,,,,
2025-03-23 23:15:00,BTCEUR,79231.37,0.00042934352,0.00042934352,0.014323162,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,163.39499999999992,1.50525,71.36696763401295,121.93156708245806,0,0,False,0,,,,,,
2025-03-23 23:30:00,BTCEUR,79133.7,0.00045320543,0.00045320543,0.0053156484,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,165.45999999999913,1.87237,64.1865313781361,131.60331327526364,0,0,False,0,,,,,,
